Ativo;Tipo;Localidade;Polo;Regional;SS aberta;Parecer COEP;Observação;Check de concluídas;Defeito identificado;Quantidade;Descrição SS;Premissa 1;Premissa 2;Premissa 3;Premissa 4;Premissa 5;Premissa 6;Premissa 7;Premissa 8;Priorização;Criticidade;Observação após análise;;Legenda;
7908196047;79;FIGUEIROPOLIS;ALVORADA;SUL;ETO-TELE 01002/2026;Em processo de aquisição;;Pendente;Tanque + controle;1;13/07/2026 PARECER COEP: EQUIPAMENTO REMANEJADO FAVOR FAZER O COMISSIONAMENTORELIGADOR N° 7908196047 REMANEJADO NA OBRA 0402401150 GENTILEZA, REALIZAR O COMISSIONAMENTO. LAUDO EM ANEXO. COORD EO: 698485, 8657287PARECER DA PROTEÇÃO:AJUSTE DISPONIBILIZADO NO APP DA PROTEÇÃO, NOTA REPASSADA PARA DMSL COMISSIONAR, POLO GURUPI, RL APENAS REMANEJADO DA REDE VELHA PARA REDE NOVA, EQUIPAMENTO COOPER, SE MANTEVE O MESMO NÚMERO DE ATIVO.ENG° IRLLEY CASTELO BRANCO.PARECER DMSL: Constatado curto-circuito no tanque do religador, impedindo as operações de abertura e fechamento do equipamento. Solicita-se a substituição completa do religador, incluindo tanque e unidade de controle.;5;5;5;0;0;0;10;0;25;Baixa;Seccionamento do Rural e energização do 224R;;;
7921202014;79;PIUM;PARAISO DO TOCANTINS;CENTRO;ETO-COEP 00132/2026;Em processo de aquisição;;Pendente;Tanque;1;PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRA , DEVERIA SER SUBSTITUIDO PARTE ATIVAPARECER DMSL: Serviço Executado: _ indentificado o problema na parte ativa será necessário fazer a substituição da mesmo, feito a medição do aterramento. Preciso substituir para raio da fase c.Equipamento ficou em operação?: _NAOPendência: _SimBateria(s) substituída(s)? _NãoData Fabricação/Instalação da(s) bateria(s):_Equipe: _Benvindo e kaique----------------------------------------------------------------------------------RL com defeito no rele, fica só reiniciando ficou By passado OS atendimento primeiro ataque 106530226;5;5;5;0;0;10;0;0;25;Baixa;Atendimento de Clientes rurais (483 UCs);;;
7923927122;79;PALMAS;PALMAS;CENTRO;ETO-COEP 00148/2026;Em processo de aquisição;;Pendente;Tanque;1;PARECER DMSL 16/07: Nota solicitada ao DMSL com a informação de que o tanque precisa ser substituído. Estou encaminhando a nota para a área responsável.Segue nota para envia manutenção substituir tanque do RL-7923927122 em curto, Anomalia identificada desarme das LD, s Palmas / Aparecida e Palmas Taquaruçu, Acesso livre, Tensão 34,5kv, Local RL de Interligação entre 424R / 414R.;15;0;0;0;0;10;0;0;25;Baixa;Transferência entre 414R e 424R SE Palmas II;;;
7927446001;79;PORTO NACIONAL;PORTO NACIONAL;CENTRO;ETO-COEP 00143/2025;Em processo de aquisição;;Pendente;Tanque + controle;1;30/06 PARECER COEP: EQUIPAMENTO COMPLETOSegue para verificação RL sem comunicação feito primeiro ataque sem sucesso.PARECER DMSL:Data:* _08/07/2025Serviço Executado: Placa de alimentação danificada, devido a curto, não temos material sobressalente para manutenção! Favor substituir o equipamento completo.Obs.: O rádio ficou dentro do controle, favor orientar a equipe que for substituir colocar dentro do controle novo.Equipamento ficou em operação?: Não Pendência: Sim, substituir equipamento completo.;5;5;5;0;0;10;0;0;25;Baixa;Alimentação de Monte do Carmo por Porto Nacional;;;
7928241200;79;SAO SALVADOR DO TOCANTINS;PEIXE;SUL;ETO-COEP 00128/2026;Em processo de aquisição;;Pendente;Tanque;1;PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRAPARECER DMSL: Tinha uma nota aberta 422/2025 e logo após a equipe resolver a comunicação ela foi baixada, porém a equipe relatou que ''na estrada ontem o COS nos avisou para voltar que na hora de colocar em operação ele tirou a linha fora. Hoje retornamos nele e fizemos ensaios elétricos e foi constatado que o tanque está em curto. Passa direto aí para o Dcmd para substituição do tanque.'';5;5;5;0;0;10;0;0;25;Baixa;Fonte principal do Ramal do Retiro (246UCs), RL transferência by-passado;;;
7942485096;79;PINDORAMA DO TOCANTINS;PONTE ALTA TOCANTINS;CENTRO;ETO-COEP 00158/2025;Em processo de aquisição;;Pendente;Tanque;1;30/06 PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRARELIGADOR COM DEFEITO 7942485096, ESTA DANDO PASSAGEM ESTANDO ABERTO. NÃO ACEITA COMANDOS. FICOU BY PASSADO EM CAMPO PARA MANUTENÇÃO.PARECER DMSL: Ao testar o tanque, foi constatado que o mesmo está danificado e precisa ser substituído.Substituir somente o tanque. Deixar claro na nota para o dcmd substituir somente o tanque. Não tem necessidade de substituir o controle.;5;5;5;0;0;10;0;0;25;Baixa;Transferência da PCH Bagagem;;;
7955430075;79;DOIS IRMAOS DO TOCANTINS;DIVINOPOLIS;CENTRO;CONCLUÍDA;;;Ok;;;;5;5;5;0;0;0;10;0;25;Baixa;Atendimento do Ramal do Boleu (13 UCs), no desarme a jusante penaliza parte 303 UCs rurais;;;
7955686076;79;DUERE;GURUPI;SUL;CONCLUÍDA;;;Ok;;;;5;5;0;0;15;0;0;0;25;Baixa;Fonte alternativa de atendimento do Ramal Bacuri (217 UCs);;;
7955946007;79;MIRACEMA DO TOCANTINS;MIRACEMA DO TOCANTINS;CENTRO;ETO-COEP 00134/2026;Em processo de aquisição;;Pendente;Controle;1;13/07/2026 PARECER COEP: SUBSTITUIR CONTOLE OU MANDAR MANUTENCIONAR EM CASO DE PRIORIDADE ALTAPARECER DMSL: Necessário substituir a placa de alimentação ca, a mesma está em curto não conseguimos recuperar. (Antiga nota era pra ter sido repassada porém foi baixada indevidamente pela equipe);5;5;5;0;0;0;10;0;25;Baixa;Alimentação do serviço auxiliar da Investco e clientes rurais (260 UCs);;;
7901110084;79;DIVINOPOLIS;DIVINOPOLIS;CENTRO;ETO-COEP 00061/2026;Em processo de aquisição;;Pendente;Tanque;1;PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRAPARECER DMSL: Serviço Executado: Foi feito análise técnica, testes funcionais e identificado que a parte ativa do equipamento está com defeito. Necessário substituir a parte ativa.FICOU EM OPERAÇÃO? Não- EQUIPE: Carliel e BenvindoSegue SS para verificaçao Rl esta danificado dando passagem de tensão mesmo aberto Sim, quando retornar trazer uma fonte pois a mesma foi removida.;5;5;0;0;0;0;10;0;20;Baixa;Localizado na fonte principal de atendimento de Divinópolis e Abreulândia;;;
7908206074;79;DIANOPOLIS;DIANOPOLIS;SUL;CONCLUÍDA;;;Ok;;;;5;5;0;0;0;0;10;0;20;Baixa;Atendimento do PA Novo Plano (102 UCs);;;
7908708116;79;CHAPADA DA NATIVIDADE;DIANOPOLIS;SUL;CONCLUÍDA;Equipamento Fora de operação;Cancelada errada pelo DMSL;Pendente;Tanque + controle;;;5;5;0;0;0;0;10;0;20;Baixa;Atendimento do PA Xobo (194 UCs);;;
7910027196;79;LAGOA DO TOCANTINS;TAQUARALTO;CENTRO;CONCLUÍDA;Em processo de aquisição;;Pendente;Tanque + controle;1;;5;5;0;0;0;0;10;0;20;Baixa;Atendimento do Ramal do Rio Preto (197 UCs);;;
7913662076;79;DUERE;GURUPI;SUL;ETO-COEP 00114/2026;Em processo de aquisição;1 controle NOJA sobrando;Pendente;Tanque;1;30/06 PARECER COEP: AGUARDANDO RETORNO DO DMSL PARA ENTENDER EXATAMENTE O QUE TENHO QUE SUBSTITUIRAberto nota para substituir tanque danificado e chave de entrada fase B danificadaPARECER DMSL: Foi confirmado pela equipe DMSL o defeito do tanque, favor seguir com a substituição e correção da chave de entrada fase B danificada.;5;5;0;0;0;10;0;0;20;Baixa;Atendimento do Ramal do Bacuri (168 UCs);;;
5862236091;58;ALMAS;DIANOPOLIS;SUL;ETO-RD-DP 00457/2026;Em processo de aquisição;;Pendente;Célula;1;20/07 PARECER COEP: EQUIPAMENTO ENTREGUE , FAVOR EDITAR A SS COM A DATA PREVISTA DE SUBSTITUIÇÃO NO PARECER DOS COCM´S Realizar substituição da FASE B.Célula da fase B estava com a tampa do contador de tape aberta, pegou chuva e molhou os contatos danificando a peça toda.;0;0;0;20;0;-;-;-;20;Baixa;Atendimento da LD Vale Rio Doce (Nova Aura Mineradora);;;
5836786094;58;PEIXE;PEIXE;SUL;ETO-COEP 00095/2026;Em processo logístico;Previsão de entrega 16/08;Em andamento;Célula;1;24/07 PARECER COEP:EQUIPAMENTO EM LOGISTICA DE ENTREGA Favor levar outro regulador de tensão, pois o mesmo foi furtado em campo.;0;0;0;10;10;-;-;-;20;Baixa;Atendimento de clientes rurais na LD Peixe Angical - Peixe;;;
7919270014;79;PIUM;PARAISO DO TOCANTINS;CENTRO;ETO-RD-PS 00327/2026;Em processo de aquisição;;Pendente;;;PARECER COEP: AGUARDANDO RETORNO DO DMSL, EQUIPAMENTO FOI INSTALADO NOVO NA OBRA 0212501060, ENTENDER O PORQUE NÃO FOI REALIZADO COMISSIONAMENTOPARECER DMSL: Substituir Equipamento completo problema na placa de alimentação e na parte ativa, falta colocar placa de identificação correta na topologia, baixar o controle.Equipamento ficou em operação?: naoPendência: simBateria(s) substituída(s)? NÃOEquipe: Kaique/ Benvindo13/07/2026 PARECER COEP: SUBSTITUIÇÃO REALZIADA , FAVOR COMISSIONARPARECER DMSL (22/07/26): Solicito que o laudo de substituição seja anexado, e a SS seja repassada para proteção atribuir a ordem de ajuste, antes de repassar para ETO-TELE.----------------------------------------------PARECER DA PROTEÇÃO: Prosseguir com o comissionamento. Ajustes de religador permanecem os mesmos, disponíveis no APP da Proteção.********************************RELIGADOR N°7919270014 REMANEJADO NA OBRA 0212501060 GENTILEZA, REALIZAR O COMISSIONAMENTO. LAUDO EM ANEXO. COORD EO: 617422, 8830787;5;5;0;0;0;10;0;0;20;Baixa;Atendimento de Clientes rurais (48 UCs);;;
7926442035;79;MONTE DO CARMO;PONTE ALTA TOCANTINS;CENTRO;ETO-COEP 00051/2026;Em processo de aquisição;1 controle NOJA sobrando;Pendente;Trafo auxiliar e tanque;1;PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRAPARECER DMSL: Data: 12/03/2026 Serviço Executado:- Análise técnica constatou:- Parte ativa do equipamento danificada: necessita substituição- Trafo danificado: foi feitos testes nas buchas secundárias o mesmo não chega tensão - Vazamento de óleo - Necessita substituiçãoEquipamento ficou em operação? NãoPendências:- Solicitar limpeza de faixa para acesso ao equipamento- Trocar parte ativa do equipamento- Substituir o trafoEquipe: Carliel e João VitorSegue nota para envia equipe verificar falha de comunicação e automação no RL-7926442035 feito primeiro ataque com equipe 035OP02, porém sem sucesso.;5;5;0;0;0;0;10;0;20;Baixa;Atenidmento do PA Principado (200 UCs);;;
7954668084;79;DIVINOPOLIS;DIVINOPOLIS;CENTRO;CONCLUÍDA;;;Ok;;;;5;5;0;0;0;0;10;0;20;Baixa;Atendimento do PA Piedade (125 UCs);;;
7938137007;79;MIRACEMA DO TOCANTINS;MIRACEMA DO TOCANTINS;CENTRO;ETO-COEP 00144/2026;Em processo de aquisição;;Pendente;Trafo auxiliar e completo;1;PARECER DMSL 09/07/2026: GENTILEZA VERIFICAR HAVIA UMA NOTA ABERTA, EQUIPE RETORNOU EM CAMPO E NÃO FOI REALIZADAserviço realizado na SS ENC-RD-PS 1397/2025, REPASSANDO PARA COMISSIONARRL 7938137007 NO RL INSTALAR BATERIA NOVA E RADIO A PEDIDO DE KAROLINY DMSLACESSO LIVREPARECER DMSL: * equipamento esta com a bucha da fase A com problemas(solta), necessário substituir* Trafo do serviço auxiliar esta vazando óleo, necessário substituir- Material ainda não foi entregue para substituição 15/07/2026;5;5;5;0;0;0;0;0;15;Baixa;Transferência do Irmã Adelaide (470 UCs);;;
5856156091;58;ALMAS;DIANOPOLIS;SUL;ETO-RD-DP 00403/2026;Em processo de aquisição;Furtado 2 vezes;Pendente;Células + controle;3;DCMD 26.03.2026. SS REPASSADA PARA COEP PROVIDENCIAR MATERIAL. NÃO TEMOS O MATERIAL EM ESTOQUE PARA SUBSTITUIÇÃO. COEP: Equipamento fornecido ao COCM-S para regularização.PARECER COEP: EQUIPAMENTOS JÁ FORNECIDOS PARA OS COCM'S PARA REGULARIZAÇÃOPARECER DA PROTEÇÃO:EQUIPAMENTOS FURTADOS. PARA AQUISIÇÃO DAS CELULAS DE REPOSIÇÃO, FAVOR CONSULTAR OS DADOS DE PLACA EM ANEXO.PARECER DA PROTEÇÃO:COMISISONAR RT 5856156091 LD DIANOPOLIS A NATIVIDADE. NECESSARIO REALIZAR MEDIÇÕES DA RESISTENCIA DA MALHA DE ATERRAMENTO.AJUSTES DISPONIVEIS NO APP DA PROTEÇÃO.RELIGADOR N° 5856156091 INSTALADO NA OBRA 0502400526 GENTILEZA, REALIZAR O COMISSIONAMENTO. LAUDO EM ANEXO. COORD EO: 899501, 8714782;0;0;0;0;0;-;-;-;0;Baixa;Equipamento novo furtado antes de ser colocado em operação;;;
5858783119;58;SAO BENTO DO TOCANTINS;TOCANTINOPOLIS;NORTE;ETO-TELE 01032/2026;Aguardando parecer DMSL;;Pendente;;;27/07/2026 PARECER COEP: FIZEMOS UMA VISITA AO EQUIPAMENTO , EQUIPAMENTO SE ENCONTRA EM OPERAÇÃO E SEM SINAL DE AVARIA FAVOR AVALIAR PARECER DMSL A SS FOTOS COM O LUANDERSSON OU JOAO ANTONIO LAGARES 20/07 PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRA , DEVIDO AO ERRO NA INSTALAÇÃO E O FURTOPARECER DMSL: 16/06/2025-SERVIÇO EXECUTADO: Ao chegar no equipamento para realizar comissionamento, foi constatato que as 3 células estavam com a tampa de inspeção abertas e sem os para-raios. Constatado também que foi furtado todo o óleo isolante das 3 células, sendo necessário a substituição das 3 células. FICOU EM OPERAÇÃO?: Não PENDÊNCIA: Substituir as 3 células;0;0;0;0;0;-;-;-;0;Baixa;Equipamento não inserido no SCADA;;;
7900532053;79;PIRAQUE;TOCANTINOPOLIS;NORTE;CONCLUÍDA;REPASSAR O DMSL (EQUIPAMENTO OPERANDO NO SCADA);;;Completo;;;0;0;0;0;0;0;0;0;0;Baixa;Equipamento não identificado no SCADA e Mapa TS;;;
7925713040;79;ARAGOMINAS;ARAGUAINA;NORTE;CONCLUÍDA;;;;;;;;;;;;;;;0;;;;;
7948412064;79;BRASILANDIA DO TOCANTINS;GUARAI;NORTE;CONCLUÍDA;;;;;;;;;;;;;;;0;;;;;
7955832052;79;FORMOSO DO ARAGUAIA;FORMOSO DO ARAGUAIA;SUL;ETO-TELE 00982/2026;;;;;;SEGUE SOLICITAÇÃO DE SERVIÇO PARA REALIZAR VERIFICAÇÃO DO RL 7955832052 EQUIPAMENTO DE INTEELIGAÇÃO O MESMO ESTA SEM COMUNICAÇÃO ...FOI REALIZADO PRIMEIRO ATAQUE COM EQUIPE SINERGIA DE FORMOSO EO EQUIPAMENTO NÃO VOLTOU;;;;;;;;;0;;;;;
7930359149;79;CASEARA;DIVINOPOLIS;CENTRO;ETO-COEP 00138/2026;;;;;;PARECER DMSL 07/07/2026: equipamento tem que ser subistuido pois não faz comando, parte ativa com defeito FEITO O PRIMEIRO ATAQUE NO RELIGADOR 7930359149 E MESMO NÃO ACEITA COMANDO NEM LOCAL E NEM REMOTO SEGUNDO EQUIPE 149OP02 E PLACA DO RL ESTA CARBONIZADA COM SINAL DE CURTO.;;;;;;;;;0;;;;;
7902098003;79;GURUPI;GURUPI;SUL;ETO-TELE 00932/2026;;;;;;Segue SS de religador 7902098003 sem comunicação. Foi realizado o primeiro ataque porem o mesmo não retornou a comunicação.;;;;;;;;;0;;;;;
7953211079;79;ITAPIRATINS;GUARAI;NORTE;ETO-COEP 00147/2026;;;;;;20/07 PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRASegue nota para substituir relé religador avariado marca noja , equipamento N: 7953211079 - Itapiratins .Obs: informação repassado pelo técnico DMSL Bruno .;;;;;;;;;0;;;;;
7949648145;79;MAURILANDIA DO TOCANTINS;AUGUSTINOPOLIS;NORTE;ETO-TELE 00929/2026;;;;;;FEITO PRIMEIRO ATAQUE COM A EQUIPE LOCAL E NÃO VOLTOU A COMUNICAR. PROVIDENCIAR MANUTENÇÃO PARA O MESMO.;;;;;;;;;0;;;;;
7957021094;79;PEIXE;PEIXE;SUL;CONCLUÍDA;;;;;;;;;;;;;;;0;;;;;
7908300096;79;PINDORAMA DO TOCANTINS;PONTE ALTA TOCANTINS;CENTRO;ETO-TELE 00938/2026;;;;;;Segue nota para verificar falha intermitência na comunicação RL 7908300096 RDU- Pindorama .;;;;;;;;;0;;;;;
7953570026;79;PONTE ALTA TOCANTINS;PONTE ALTA TOCANTINS;CENTRO;ETO-TELE 00892/2026;;;;;;Segue RL 7953570026 O MESMO FOI FEITO PRIMEIRO ATAQUE, painel do religador acendeu porem não voltou a comunicação junto ao SCADA, equipe fez teste em comando local, tudo normal porem sem retorno de comunicação, rl na SE DE PONTE ALTA;;;;;;;;;0;;;;;
7911120026;79;PONTE ALTA TOCANTINS;PONTE ALTA TOCANTINS;CENTRO;DG-RD-PO 00444/2026;Melhoria de aterramento concluída;Melhoria de aterramento;;;;Segue nota para recuperar malha de aterramento no RL 7911120026 RDU- Ponte Alta .OBS: Provavelmente foi furtado cabos de aterramento .;;;;;;;;;0;;;;;
5820790038;58;TAGUATINGA;DIANOPOLIS;SUL;CONCLUÍDA;;;;;;;;;;;;;;;0;;;;;
7934697002;79;TOCANTINOPOLIS;TOCANTINOPOLIS;NORTE;CONCLUÍDA;;;;;;;;;;;;;;;0;;;;;
7908716091;79;;;;ETO-TELE 01019/2026;Novo;;;;;Segue nota para verificar falha de comunicação no religador 7908716091 - Rural - Almas .Equipamento perdeu a comunicação quando faltou CA , porém mesmo ao retorna o CA não retornou à comunicação !;;;;;;;;;0;;;;;
5848305116;58;;;;ETO-TELE 01005/2026;Novo;;;;;"Segue nota para verificar falha e constantes travamento no regulador de tensão 5848305116 - chapada da Natividade .Foi identificado que regulador está com divergência em TAP""S analógico e digital .Foi executado comandos no relé para comutar TAP na fase AB foi executado no relé , porém não alterou analógico e nem fez barulho algum , a princípio a fase C está normal .";;;;;;;;;0;;;;;
7961368005;79;;;;ETO-TELE 01007/2026;Novo;;;;;Favor verifcar Religador 7961368005 , equipamento sem comunicação , feito primeiro ataque com equipe operacional , porem não ouve retorno .;;;;;;;;;0;;;;;
7929663074;79;;;;ETO-TELE 01026/2026;Novo;;;;;Segue nota para verificar falha de comunicação no religador 7929663074 rural - Dianópolis .Equipamento perde a comunicação quando falta CA !;;;;;;;;;0;;;;;
7900722193;79;;;;ETO-TELE 01029/2026;Novo;;;;;Religador sem comunicação, apos primeiro ataque não retornou a comunicação.;;;;;;;;;0;;;;;
7955792076;79;;;;ETO-TELE 00999/2026;Novo;;;;;RELIGADOR DE POSTE 7955792076 SEM COMUNIÇÃO COM COI ,FEITO PRIMEIRO ATAQUE COM EQUIPE OPERACIONAL O MESMO NÃO RETORNOU A COMUNICAÇÃO ENVIAR EQUIPE ESPECIAL VERIFICAR EM CAMPO;;;;;;;;;0;;;;;
5839141113;58;;;;ETO-TELE 00985/2026;Novo;;;;;Segue nota para averiguar ajuste regulador de tensão N: 5839141113 - RDU - Couto Magalhães , e verificar falha de comunicação .Equipe operacional verificou que vários transformadores urbanos estão com nível de tensão baixa .Foi feito primeiro ataque regulador está comutando normalmente as 3 fases , porém não está no nível adequado !Em campo regulador estava no Tap R1 - 02 , R2 + 01 , R3 +03Medições feitas :Transformador 5700010113 - NA: 205 NB: 206 NC: 210Transformador 5700011113 - NA: 204 NB: 206 NC: 209Transformador 5700333113 -NA: 205 NB: 207 NC: 208OBS: solicitar equipe para realizar medição aterramento , e verificar ajuste junto ao time proteção . verificar falha de comunicação no equipamento .;;;;;;;;;0;;;;;
7908683122;79;;;;ETO-TELE 00998/2026;Novo;;;;;rl 7908683122 retirado de operaçao devido falha na base do rele equipamento.;;;;;;;;;0;;;;;
7923110021;79;;;;ETO-TELE 01027/2026;Novo;;;;;Segue SS para verificar falha de comunicação no religador 7923110021. Equipe foi no local realizar primeiro ataque e informou que o radio de comunicação encontra-se com defeito;;;;;;;;;0;;;;;
7900001096;79;;;;ETO-TELE 01018/2026;Novo;;;;;Segue nota para falha de comunicação no religador 7900001096 - Rural - Pindorama .Equipamento perdeu a comunicação quando faltou CA , porém mesmo ao retorna o CA não retornou a comunicação !Feito primeiro ataque sem sucesso !;;;;;;;;;0;;;;;
7900451096;79;;;;ETO-TELE 01020/2026;Novo;;;;;Segue nota para verificar falha de comunicação no religador 7900451096 - Rural - Pindorama .Equipamento perde a comunicação quando falta CA !;;;;;;;;;0;;;;;
7900259096;79;;;;ETO-TELE 01021/2026;Novo;;;;;Boa noite .Segue nota para verificar falha de comunicação no religador 7900259096 - Pindorama .Equipamento perde a comunicação quando falta CA !;;;;;;;;;0;;;;;
7962734119;79;;;;ETO-TELE 01008/2026;Novo;;;;;por favor deslocar equipe da manutenção no RL 7962734119 por que foi feito o primeiro ataque no mesmo mais não voltou comunção no sistema escada;;;;;;;;;0;;;;;
